Key,Value
New Game,New Game
Options,Options
Quit,Quit
Title,Return To Title
Temp,Spare Button
Language Selected,Language Selected
BGM Volume Settings,BGM Music Volume 
Sound Effect Settings,Sound Effect Volume
Light Intensity Settings,Brightness Intensity
Light Intensity Subject,Brightness Control
Light Intensity Descripton,Please set it so that the picture is faintly visible.
Mouse Sensitivity Settings,Mouse Sensitivity
Character Setting Subject,Character Setting
Next,Next
Back,Back
Complete,Complete
Loading,Loding
LoadingComplete,Load Complete
Character  Closet,Closet
Door Open,Open
Door Close,Close
Turn On,Turn On
Turn Off,Turn Off
Glean,Glean
Com Start Text,New Start
Welcom,Welcom
Fire Update Text,Fire Extinguisher Inspection Record
Fire Year,Year
Fire Type,Type
Fire Management Number,Number
Fire Date,dd/mm
Fire Inspector's Name,Inspector's Name
Fire Sign,Sign
Example Fire Date,15/11
Example Fire Name,Friedrich Gau©¬
